id,title,publisher,url,doc_type,published,accessed,credibility,notes
SRC_NSWPORTAL_ECHIDNA,Project Echidna Data Centre Eastern Creek - NSW Planning Portal major project record,"NSW Department of Planning, Housing and Infrastructure",https://www.planningportal.nsw.gov.au/major-projects/projects/project-echidna-data-centre-eastern-creek,primary_planning_portal,2024-04-05,2026-09-18,A,"Construction and operation of a data centre with an operational capacity of 35 MW including data hall fitout and associated emergency back-up generation. Illustrates the codename convention used by NSW proponents, which is one of the reasons hyperscaler sites are hard to attribute."
SRC_NSWPORTAL_TURNER,52 Turner Road Data Centre - NSW Planning Portal major project record,"NSW Department of Planning, Housing and Infrastructure",https://www.planningportal.nsw.gov.au/major-projects/projects/52-turner-road-data-centre,primary_planning_portal,2026,2026-09-18,A,"Construction and operation of a data centre with a capacity of 40 MW including emergency back-up generators, cooling plant, and diesel and lithium-ion battery storage."
SRC_NSWPORTAL_REGISTER,NSW Planning Portal major projects register - data centre State Significant Development records (46 projects harvested),"NSW Department of Planning, Housing and Infrastructure",https://www.planningportal.nsw.gov.au/major-projects/search?field_case_type_value=State+Significant+Development&combine=Data+Centre,primary_planning_portal,,2026-09-18,A,"Harvested 18 September 2026 by scrapers/ingest_nsw_dc.py. For each project the portal's Drupal node JSON provides case id, stage, case type, decision, determination date, determination authority, development type, industry classification and local government area; the project page provides the development description. Every node JSON is archived under data/raw/nsw_planning/nodes/ with a SHA-256 manifest. 24 of 46 records are at Determination with an Approved decision; 3 are Withdrawn; 9 are at Prepare EIS; 5 at Assessment; 4 at Response to Submissions. Modification applications are harvested but deliberately not turned into site rows."
SRC_SSD73761707_CONSENT,Development Consent SSD-73761707 - Glendenning Road Data Centre (signed instrument),"NSW Department of Planning, Housing and Infrastructure",https://majorprojects.planningportal.nsw.gov.au/prweb/PRRestService/mp/01/getContent?AttachRef=SSD-73761707!20260916T063022.844+GMT,primary_planning_portal,2026-09-16,2026-09-18,A,"The binding instrument. Schedule 1 records the Applicant as Lehr Consultants International (Australia) Pty Ltd; consent authority the Minister for Planning and Public Spaces; site Lot 2 DP 1137162, 2 Glendenning Road, Glendenning; development the construction and 24/7 operation of a data centre with a total power consumption of 235 megawatts comprising three five-storey data centre buildings with 22 data halls, emergency back-up generators, cooling plant, diesel and lithium-ion battery storage, demolition, bulk earthworks, internal access roads, car parking and landscaping. Signed by Joanna Bakopanos, A/Director Industry Assessments Sydney, 14 September 2026, as delegate of the Minister under a delegation executed on 18 August 2026. File EF24/10658. Archived locally: 2,172,177 bytes, sha256 in the .meta.json manifest."
SRC_SSD73761707_NOD,Notice of decision SSD-73761707 (s.2.22 and cl.20 Sch.1 EP&A Act 1979),"NSW Department of Planning, Housing and Infrastructure",https://majorprojects.planningportal.nsw.gov.au/prweb/PRRestService/mp/01/getContent?AttachRef=SSD-73761707!20260916T063023.733+GMT,primary_planning_portal,2026-09-16,2026-09-18,A,
SRC_BLACKTOWN_OBJ,"Blacktown City Council submission to SSD-73761707 (objection), 12 June 2025",Blacktown City Council,https://majorprojects.planningportal.nsw.gov.au/prweb/PRRestService/mp/01/getContent?AttachRef=PAE-84063957!20250611T225516.156+GMT,primary_government,2025-06-12,2026-09-18,A,"Six-page objection signed by Judith Portelli, Manager Development Assessment, council file MC-25-000041. Objects 'in its current form' and asks that the matters be comprehensively addressed and the response returned to Council for further comment BEFORE any determination."
SRC_ABR_KNBDC,ABN Lookup - KNBDC entity group (search results and individual records),"Australian Business Register (ABR), Australian Business Number Lookup",https://abr.business.gov.au/Search/ResultsActive?SearchText=KNBDC,primary_government,,2026-09-18,A,"Free public lookup, records extracted 18 September 2026. The KNBDC group comprises: KNBDC AU DEVELOPMENT PTY LTD (ABN 34 687 116 098, ACN 687 116 098, active from 15 May 2025); KNBDC AU FINANCING HOLDCO PTY LTD (ABN 64 685 936 074, ACN 685 936 074, active from 3 April 2025, GST from 1 April 2025); KNBDC MEL EXP FINCO PTY LTD (ABN 31 690 115 498, active from 19 August 2025); The Trustee for KNBDC SYD4 Hold Trust (ABN 41 827 720 234, Fixed Unit Trust, active from 19 June 2025); The Trustee for KNBDC SYD4 Land Trust (ABN 81 901 211 945, Fixed Unit Trust, active from 19 June 2025); The Trustee for KNBDC SYD4 Intermediate Hold Trust (ABN 76 429 551 817, Fixed Unit Trust, active from 19 June 2025); The Trustee for KNBDC MEL3 Hold Trust (ABN 55 694 021 637, active from 13 October 2025); The Trustee for KNBDC MEL3 Land Trust (ABN 92 254 743 721); The Trustee for KNBDC MEL EXP Hold Trust (ABN 34 780 784 153); and KNBDC MEL EXP FINANCING HOLDCO PTY LTD (ABN 73 690 103 078). All NSW 2060 (North Sydney). NBDC PTY LTD (ABN 16 606 821 452, ACN 606 821 452, active from 1 July 2015, NSW 2103) also appears in KNBDC searches. ABR publishes no director or shareholder data - a paid ASIC company extract is required for beneficial ownership."
SRC_ABR_MISC,"ABN Lookup - Syncline Energy, GreenSquareDC and Willowtree Planning records",Australian Business Register (ABR),https://abr.business.gov.au/ABN/View?abn=26117458803,primary_government,,2026-09-18,A,"SYNCLINE ENERGY PTY. LTD., ABN 26 117 458 803, Australian private company, active from 7 December 2005, GST registered from the same date, main business location VIC 3000 (Melbourne CBD). GREENSQUAREDC PTY LIMITED, ABN 18 656 101 861, active from 16 December, NSW 2000. WILLOWTREE PLANNING (NSW) PTY LTD, ABN 54 146 035 707, active from 27 August 2010 - the consultancy that authored both the Glendenning Road and Mamre Road EIS documents."
SRC_INQ_TOR,Terms of reference - PAWC - Data centres (updated 5 August 2026),NSW Legislative Council Public Accountability and Works Committee,https://files.parliament.nsw.gov.au/fileapi/ParlFiles/GetArtifact?serverRelativeUrl=%2Flcdocs%2Finquiries%2F3169%2FTerms%20of%20reference%20-%20PAWC%20-%20Data%20centres%20-%20Updated%205%20August%202026.pdf,primary_government,2026-08-05,2026-09-18,A,"Self-referred 29 January 2026; committee to report by 3 November 2026. Chair Abigail Boyd MLC (The Greens). Eleven terms of reference spanning scale and clustering, the planning framework including SSD classification and fast-track mechanisms such as the Investment Delivery Authority, electricity demand and grid impacts including on-site back-up generation, water usage and cooling, local environmental and community impacts including heat, land use and housing, economic and distributional outcomes INCLUDING (g)(iii) 'the extent of public subsidies, concessions or state directed facilitation provided to the sector', governance and transparency including conflicts of interest in accelerated approval frameworks and the impact of lobbying and donations, workforce considerations, and lessons from other jurisdictions."
SRC_INQ_T_0501,Transcript - CORRECTED - PAWC - Data Centres - 1 May 2026,NSW Legislative Council Public Accountability and Works Committee,https://files.parliament.nsw.gov.au/fileapi/ParlFiles/GetArtifact?serverRelativeUrl=%2Flcdocs%2Ftranscripts%2F3731%2FTranscript%20-%20CORRECTED%20-%20PAWC%20-%20Data%20Centres%20-%201%20May%202026.pdf,primary_government,2026-05-01,2026-09-18,A,"Jubilee Room, Parliament House. Witnesses: Ms Belinda Dennett (CEO, Data Centres Australia); Ms Claire Pullen (Group CEO, Australian Writers' Guild); Mr Devjeet Matta (Research Officer, Protocol Policy Lab)."
SRC_INQ_T_0508,Transcript - CORRECTED - PAWC - Data Centres - 8 May 2026,NSW Legislative Council Public Accountability and Works Committee,https://files.parliament.nsw.gov.au/fileapi/ParlFiles/GetArtifact?serverRelativeUrl=%2Flcdocs%2Ftranscripts%2F3732%2FTranscript%20-%20CORRECTED%20-%20PAWC%20-%20Data%20Centres%20-%208%20May%202026.pdf,primary_government,2026-05-08,2026-09-18,A,"Macquarie Room. Witnesses: Dr Bronwyn Cumbo (UTS); Professor Kurt Iveson (University of Sydney); Dr Riki Scanlan (postdoctoral researcher); Mr Andrew Sjoquist (CEO, WinDC); Dr Rob Nicholls (Centre for AI, Trust and Governance, University of Sydney); Professor Deanna D'Alessandro (Director, Net Zero Institute, University of Sydney); Mr Jeremy Gill (Head of Policy, Committee for Sydney); Ms Rochelle Flood (Deputy Mayor, Lane Cove Council)."
SRC_INQ_T_0522,Transcript - CORRECTED - PAWC - Data Centres - 22 May 2026,NSW Legislative Council Public Accountability and Works Committee,https://files.parliament.nsw.gov.au/fileapi/ParlFiles/GetArtifact?serverRelativeUrl=%2Flcdocs%2Ftranscripts%2F3733%2FTranscript%20-%20CORRECTED%20-%20PAWC%20-%20Data%20Centres%20-%2022%20May%202026.pdf,primary_government,2026-05-22,2026-09-18,A,"Macquarie Room; the largest hearing (15 witnesses, 360,257 characters). Witnesses include Mr Jason Krstanoski (Executive General Manager Network, Transgrid); Mr Darren Cleary (Managing Director, Sydney Water) and Mr Paul Higham (Head of Business); Ms Maryanne Graham (Executive General Manager Corporate Affairs, Stakeholder Engagement and Environment); Ms Danielle Francis (Manager Customer and Policy, Water Services Association of Australia); Ms Jaqueline Mills (Nature Conservation Council of NSW); Ms Solaye Snider and Dr Simon Bradshaw (Greenpeace Australia Pacific); Mr Gavin Melvin (Executive Director Policy and Strategy, Urban Development Institute of Australia); Mr Dan Hunter (CEO, Business NSW) and Mr David Borger; Mr Peter Ephraums (Lane Cove Responsible Planning Group); Mr Tom Edwards (Research and Policy Officer, Unions NSW); Mr David Eyre (CEO, UNSW Institute for Industrial Decarbonisation); Professor Nicholas Ekins-Daukes (Head of School of Photovoltaic and Renewable Energy Engineering, UNSW); Mr Simon Draper PSM (Secretary, Premier's Department); Mr Tom Gellibrand (Chief Executive, Infrastructure NSW); Mr Alexander Hoysted (Carbon Zero Initiative)."
SRC_INQ_T_0529,Transcript - CORRECTED - PAWC - Data Centres - 29 May 2026,NSW Legislative Council Public Accountability and Works Committee,https://files.parliament.nsw.gov.au/fileapi/ParlFiles/GetArtifact?serverRelativeUrl=%2Flcdocs%2Ftranscripts%2F3806%2FTranscript%20-%20CORRECTED%20-%20PAWC%20-%20Data%20Centres%20%E2%80%93%2029%20May%202026.pdf,primary_government,2026-05-29,2026-09-18,A,"Macquarie Room. Witnesses: Mr Colin Crisafulli (General Manager Future Grid and Asset Management, Endeavour Energy); Ms Fatima Bazzi (Group Executive Customer, Ausgrid) and Ms Annie Pearson; Mr Martin Kennedy (General Manager Market Operations and Grid, Clean Energy Council); Ms Wendy Black (Executive Director Policy, Business Council of Australia); Dr Sue Keay (Director, UNSW AI Institute); Ms Elizabeth Whitelock (CEO, Australian Information Industry Association); Mr Glenn Hughes (General Manager, Sydmec); Ms Emma Bacon (Executive Director, Sweltering Cities)."
SRC_INQ_T_0702,Transcript - UNCORRECTED - PAWC - Data Centres in NSW - 2 July 2026,NSW Legislative Council Public Accountability and Works Committee,https://files.parliament.nsw.gov.au/fileapi/ParlFiles/GetArtifact?serverRelativeUrl=%2Flcdocs%2Ftranscripts%2F3815%2FTranscript%20-%20UNCORRECTED%20-%20PAWC%20-%20Data%20Centres%20in%20NSW%20%E2%80%93%202%20July%202026%20-%20Copy.pdf,primary_government,2026-07-02,2026-09-18,A,"Macquarie Room, UNCORRECTED copy. Witnesses: Professor David Reilly (School of Physics, University of Sydney); Professor Thomas Ohki (Professor of Practice of Quantum Technologies); Ms Kylie Hargreaves (Deputy Chair, Regional Development Australia Sydney); Professor Penelope Crossley (Professor of Law, University of Sydney)."
SRC_NSWPORTAL_MODS,NSW Planning Portal - post-consent modification records for data centre State Significant Developments (17 records harvested),"NSW Department of Planning, Housing and Infrastructure",https://www.planningportal.nsw.gov.au/major-projects/search?field_case_type_value=State+Significant+Development&combine=Data+Centre,primary_planning_portal,,2026-09-18,A,"Harvested 18 September 2026 by scrapers/ingest_nsw_dc.py --mods. Fifteen of 17 are determined and Approved; one is Withdrawn (51 Huntingwood Drive Mod 1, reduced scale); two are undetermined (Roberts Road Mod 4 at 'Prepare Mod Report', 200 Aldington Mod 8 at 'Recommendation'). Four were approved between 5 and 28 August 2026, i.e. either side of the NSW Data Centre Guidelines taking effect on 17 August 2026. Modification project pages do NOT carry the development description that original applications carry, so the change is read off the Department's own modification title and the underlying modification reports must be fetched to establish quantum (RG-045). Every node JSON is archived under data/raw/nsw_planning/nodes/ with a SHA-256 manifest."
SRC_GADENS_VIC,Data centre planning approvals in Victoria: DFP pathways and approval risks,"Gadens (Andrea Towson, Gerard Timbs, Angus Halligan, Laura Kilpatrick) via Lexology",https://www.lexology.com/library/detail.aspx?g=1da6e183-74b4-46a5-adb2-687397182dab,law_firm_analysis,2026-08-25,2026-09-18,B,"The authoritative practitioner account of the Victorian pathway. Establishes: data centres are expressly classified as 'Utility Installation' at cl.73.03 of the Victorian Planning Provisions (definitional certainty absent in Queensland and, to a lesser extent, NSW); the Development Facilitation Program under Part 9A of the Planning and Environment Act 1987 (Vic) is available where construction cost exceeds $10m in regional Victoria or $20m in metropolitan Melbourne, so it is 'effectively available for all significant proposals'; under the DFP the application is lodged directly with the Minister for Planning bypassing council as responsible authority, the Minister may waive or vary planning scheme requirements, decisions cannot be appealed to VCAT by applicant or objector, and there are no review rights over conditions in Ministerial permits; only judicial review on jurisdictional error, procedural unfairness or legal unreasonableness remains. Advises developers to 'pursue the DFP' as the default pathway. Also records the federal 'net generators, not net users' policy direction, that data centres consume approximately 2-5% of Australian electricity forecast to triple by 2030-31 to approximately 15.6 TWh (about 6% of national demand), and that the Commonwealth has reserved the right to override inconsistent state approaches with no clarity on how that would operate."
SRC_DCD_ZERRA,"Zerra DC files plans for large data center campus in Queensland, Australia",Data Center Dynamics (Dan Swinhoe),https://www.datacenterdynamics.com/en/news/zerra-dc-files-plans-for-large-data-center-campus-in-queensland-australia/,news,2026-08-24,2026-09-18,B,"Western Downs Digital Park filed with Western Downs Regional Council. 725.5 ha at 1933 Dalby-Kogan Road, 37 km north-west of Dalby and roughly 250 km north-west of Brisbane; more than AU$31bn at full build-out. Up to four phases of AI-ready data centres; Phase 1 comprises building 1A with 36,000 sqm of data centre floor space, an on-site battery-backed power conditioning system and a 540 MVA substation, with buildings 1B, 2A and 2B also 36,000 sqm each. The site is 'in proximity' to the Braemar substation, the Darling Downs Gas Power Station, Darling Downs Solar Farm, Braemar 2 Gas Power Station, the Alinta Energy Braemar Power Station and the Daandine CGPF. The project page states the data centres will 'utilize 100 percent air-cooled technology, removing the need for water-based evaporative cooling'. The site is currently a 24,000-head cattle feedlot owned by the Wambo Cattle Company. Zerra DC is owned by investment firm AGP, was previously known as AGP DC, AGP was founded in 2018, has 920 MW of secured capacity across the US, India, Japan and Australia, invested in a Mumbai data centre alongside Digital Edge and raised $127m from Tata Capital for Navi Mumbai. Zerra is also eyeing a former automotive plant site in Melbourne for a six-building campus. The filed application is publicly downloadable from the Western Downs Regional Council development register."
SRC_DCD_KURRI,Aluminum smelter site in Australia targeted for 540MW data center development,Data Center Dynamics (Dan Swinhoe),https://www.datacenterdynamics.com/en/news/aluminum-smelter-site-in-australia-targeted-for-540mw-data-center-development/,news,2026-06-26,2026-09-18,B,"A SEARs application to the NSW Government for a 540 MW data centre on Hart Road, Loxford, on the former Hydro Aluminium Kurri Kurri Smelter site in the Hunter Region. Applicant listed as project management firm ADW Johnson Pty Ltd; the intended end user is unclear. Site is 21 ha. A large two-storey facility with two substations connecting to the existing 132 kV Ausgrid transmission line. Loxford is in the City of Cessnock LGA, about 167 km north of Sydney and 37 km from Newcastle, adjacent to the Kurri Kurri Power Station. The smelter opened around 1969 (Alcan), ceased production in 2012 and was closed by Norsk Hydro in 2014; remediation is substantially complete and the site is largely vacant. In 2020 it was sold to Stevens Group and McCloy Group, which planned a 2,000-hectare suburb called Loxford Waters with 2,000 new homes plus industrial estates and a business park. Snowy Hydro's 660 MW Kurri Kurri natural gas power station launched the year before. The application describes the project as 'a significant and strategically justified reinvestment in a comprehensively remediated former heavy industrial site' that 'directly supports the economic diversification and regeneration of the Hunter Region'."
SRC_WD_COUNCIL_DA,Western Downs Digital Park development application (filed document),Western Downs Regional Council development register,https://wdrcdevelopmenti.blob.core.windows.net/devdocs/6393206_1.pdf,primary_planning_portal,2026-08,2026-09-18,A,"The lodged application itself, publicly downloadable from the council's development register blob storage. Not yet read in full - it is the primary document that should replace the secondary reporting on capacity, phasing, water and back-up generation. Research gap RG-049."
SRC_WDDP_TPR,Western Downs Digital Park - Town Planning Report (lodged development application),"Urbis, for WDDP Pty Ltd; lodged with Western Downs Regional Council",https://wdrcdevelopmenti.blob.core.windows.net/devdocs/6393206_1.pdf,primary_planning_portal,2026-08-14,2026-09-18,A,"Report Number V4, Project Code P00 67336, dated 14 August 2026, prepared for WDDP Pty Ltd. Urbis staff responsible: Partner Cameron Stanley, Associate Director Matthew Brown, Senior Consultants Dan Wilson and Karan Rao, Consultant Ella Middleton. Lodged by email to Western Downs Regional Council on 18-19 August 2026 with a revised report substituting the earlier version. Other consultants named in the document: Environmental Resources Management Australia Pty Ltd and HDR Pty Ltd. Archived locally at 343,666,719 bytes with SHA-256 manifest; the PDF is approximately 870 pages and includes Appendices B (title search), D (architectural drawings), N (external lighting assessment), O (waste management plan) and P (economic benefit assessment)."
SRC_ABR_ZERRA,ABN Lookup - Zerra and WDDP entity group,Australian Business Register (ABR),https://abr.business.gov.au/Search/ResultsActive?SearchText=ZERRA,primary_government,,2026-09-18,A,"Records extracted 18 September 2026, all main business location NSW 2000 (Sydney CBD): ZERRA WDDP MANAGER AUSTRALIA PTY LTD, ABN 98 684 250 584, ACN 684 250 584, active from 5 February 2025, not GST registered. ZERRA INVESTMENTS AUSTRALIA PTY LTD, ABN 82 686 366 254, ACN 686 366 254, active from 17 April 2025, GST from 16 July 2025. ZERRA DC OPERATOR (AUSTRALIA) PTY LTD, ABN 37 693 178 157, active from 25 November 2025, GST from 1 May 2026; the same ABN carries the business name ZERRA DC. ZERRA OPERATOR FINCO PTY LTD, ABN 50 701 082 082, ACN 701 082 082, active from 5 August 2026, GST from the same day. ZERRA WDDP ASSET MANAGER PTY LTD, ABN 35 701 249 765, ACN 701 249 765, active from 10 August 2026, NOT GST registered. ZERRA WDDP INVESTMENTS AU PTY LTD, ABN 76 701 246 693, ACN 701 246 693, active from 10 August 2026, NOT GST registered. ABR publishes no director or shareholder data."
SRC_SSD10330_CONSENT,"Development Consent SSD-10330 - Roberts Road Data Centre (17 Roberts Road, Eastern Creek)","NSW Department of Planning, Housing and Infrastructure",https://majorprojects.planningportal.nsw.gov.au/prweb/PRRestService/mp/01/getContent?AttachRef=SSD-10330%2120200714T231208.980+GMT,primary_planning_portal,2020-07-14,2026-09-18,A,"Notice of decision records the Applicant as Canberra Data Centres Pty Ltd, consent authority the Minister for Planning and Public Spaces, decision by the Executive Director, Regions, Industry and Key Sites under delegation, dated 14 July 2020. Conditions include a 170 MW cap on total installed back-up generating capacity, 200 hours per year of generator operation including testing, and a 2,000 tonne diesel storage cap. The project record also carries a political donation disclosure (scanned image, no extractable text) and a document titled 'CDC Data Centres response warning letter' which is NOT publicly downloadable (HTTP 401). Consent PDF archived locally at 1,020,791 bytes with SHA-256 manifest."
SRC_SSD59416728_CONSENT,"Signed determination instrument SSD-59416728 - Davis Road Data Centre (Cundall), Wetherill Park","NSW Department of Planning, Housing and Infrastructure",https://www.planningportal.nsw.gov.au/major-projects/projects/davis-road-data-centre-cundall,primary_planning_portal,2024-12-20,2026-09-18,A,"Schedule 1 records the Applicant as Cundall Johnston and Partners Pty Ltd - the consulting engineers whose name is already in the project title. Development: construction and operation of two three-storey data centre buildings with a power consumption of 160.85 MW including a high voltage substation, earthworks, internal access roads, car parking, tree removal and landscaping. Conditions cap total installed back-up generating capacity at 181.92 MW and generator operation at 200 hours per year with no more than six generators tested at any one time. NO diesel storage cap. NO renewable procurement condition. NO PUE or WUE. Consent PDF archived at 1,326,772 bytes. The project record also carries an 'ASIC certificate Amazon Corporate Services Pty Ltd' and a landowner consent letter, NEITHER of which is publicly downloadable (HTTP 401) - see RG-057. Agency responses on the record include Sydney Water, Fairfield City Council (four separate submissions), Transport for NSW, Jemena, and the NSW DCCEEW water group."
SRC_DCI_POPLARS_CONSENT,Instrument of consent - DCI Poplars Data Centre Project,"NSW Department of Planning, Housing and Infrastructure",https://www.planningportal.nsw.gov.au/major-projects/projects/dci-poplars-data-centre-project-0,primary_planning_portal,,2026-09-18,A,"Schedule 1 records the Applicant as 'The Trustee for NineZero DC Sub Trust I' - a unit trust trustee, not a company, and the fifth distinct proponent structure type in this comparison. Site in the Queanbeyan-Palerang Regional LGA, on the NSW side of the Canberra corridor where CDC operates nine certified facilities at Fyshwick and Hume. Conditions cap total installed back-up generating capacity at 35 MW, generator operation at 200 hours per year with no more than one generator tested at any one time, and diesel storage at 2,000 tonnes. NO renewable procurement condition, NO PUE or WUE. Consent PDF archived at 1,568,567 bytes."
SRC_NSWGUIDE_S3,"NSW Data Centre Guidelines - Section 3, Speed to market and efficient planning outcomes for data centre investors, and Principle 1 narrative","NSW Government (Infrastructure NSW / Department of Planning, Housing and Infrastructure)",https://www.infrastructure.nsw.gov.au/media/4jlictae/id0073_nsw-data-centre_guidelines.pdf,primary_government,2026-08-17,2026-09-18,A,Read in full on 18 September 2026. Section 3 records five service commitments and the compliance mechanism; Principle 1 records the water-energy trade-off and the definition of recycled water. Cited separately from SRC_NSWGUIDE26 because the specific text relied on here is Section 3 and the Principle 1 narrative rather than the performance measure tables.
SRC_NSWPORTAL_CONSENTS,Signed development consents for determined NSW data centre State Significant Developments (bulk harvest of 20 documents),"NSW Department of Planning, Housing and Infrastructure",https://www.planningportal.nsw.gov.au/major-projects/search?field_case_type_value=State+Significant+Development&combine=Data+Centre,primary_planning_portal,,2026-09-18,A,"Twenty consent documents downloaded from the portal's public attachment endpoints on 18 September 2026 and archived under data/raw/nsw_planning/consents/ with SHA-256 manifests and per-document extraction yield statistics. RE-EXTRACTED the same day with pypdf (scripts/reextract_consents.py) after the dependency-free extractor failed on two AES-encrypted instruments (Lane Cove West, Macquarie Park: 0 chars) and split numerals across glyph boundaries (Glendenning 235 MW parsed as 23; NEXTDC S4 294 MW as '2 94' and its 200-hour cap lost). Every PDF was sha256-verified against its fetch-time manifest before re-extraction; superseded extractions kept under consents/superseded_pdftext/. All 20 instruments now extract above the 20 chars/KB reliability floor, so negative findings are safe across the whole population. Condition battery, Schedule 1 applicant, cover-page execution block (determination date, signatory, delegation, file ref) and hard capacity figures parsed per document; matrix at exports/nsw_planning/nsw_dc_consent_conditions.csv; determinations at exports/nsw_planning/nsw_dc_consent_determinations.csv. KNOWN PARSER LIMITS: the demand_response pattern is a false positive that matches the consent definition of Load Curtailment and the condition prohibiting it; digit-glyph repair (collapsing digit-space-digit) is applied to the analysis copy only, never to the archived text."
SRC_BCA_ABOUT,"About the Business Council of Australia - board, executive and membership",Business Council of Australia,https://www.bca.com.au/about/,primary_company,,2026-09-18,A,"The BCA describes itself as 'the nation's pre-eminent voice for business' representing 'Australia's largest employers' and states that it represents more than 120 chief executives from leading companies across a wide range of sectors. BOARD as published: Geoff Culbert (President); Bran Black (Chief Executive, BCA); Vicki Brady (CEO and Managing Director, Telstra); Matt Comyn (CEO, Commonwealth Bank of Australia); Danny Gilbert AM (Chairman, Gilbert + Tobin); Robin Khuda (Founder and CEO, AirTrunk); Rob Scott (Managing Director, Wesfarmers); Mel Silva (Managing Director and VP, Google Australia and New Zealand); Geraldine Slattery (President Australia, BHP). EXECUTIVE: Ian Anderson (Executive Director Finance and Operations, Company Secretary); Wendy Black (Executive Director Policy); Natalie Stirling (Executive Director Strategy, Membership and Engagement); Pero Stojanovski (Chief Economist); Ben Wicks (Executive Director Public Affairs and Advocacy). Membership logos on the page include Accenture, AGL Energy, AirTrunk, Allens, Amazon, Amcor, Ampol, ANZ, APA Group, Apple, Ashurst Perkins Coie, ATCO, Atlassian and the Australian Securities Exchange among more than 120 members. Robin Khuda's and Vicki Brady's board headshots are filed under a 2025/07 upload path, consistent with a June-July 2025 appointment; Geraldine Slattery's under 2026/01."
SRC_AIRTRUNK_BCA,Robin Khuda appointed to the Board of the Business Council of Australia,AirTrunk,https://airtrunk.com/robin-khuda-appointed-to-the-board-of-the-business-council-of-australia/,primary_company,2025-06-27,2026-09-18,A,"AirTrunk's own announcement: 'AirTrunk's Founder & CEO, Robin Khuda, has been appointed to the Board of the Business Council of Australia (BCA), alongside Vicki Brady, CEO and Managing Director of Telstra.' Khuda is quoted saying it is 'an honour to join the Board of the Business Council and contribute to public policy advocacy that shapes a stronger, more resilient and forward-looking economy.' BCA President Geoff Culbert is quoted welcoming him and saying his 'track record as an entrepreneur in hyperscale data centres is second to none and significantly strengthens our Board's existing expertise in innovation and the digital economy.' Note the timing: this is six months after Blackstone completed its A$24bn acquisition of AirTrunk on 23 December 2024, so the board seat is held by the founder-CEO of a now foreign-controlled company."
SRC_BCA_SUB116,"Submission No 116 - Inquiry into Data Centres (Business Council of Australia), received 2 April 2026",NSW Legislative Council / Business Council of Australia,https://files.parliament.nsw.gov.au/fileapi/ParlFiles/GetArtifact?serverRelativeUrl=%2Flcdocs%2Fsubmissions%2F95078%2F0116%20Business%20Council%20of%20Australia.pdf,primary_government,2026-04-02,2026-09-18,A,"Downloaded 18 September 2026, 1,120,166 bytes, SHA-256 archived, 59,431 characters extracted at 54.4 chars/KB - above the reliability floor, so absences below are meaningful after ligature repair. Self-describes as representing 'Australia's largest employers across all sectors'. Four recommendations. Section 3.7 names 'AirTrunk, Telstra, AWS, Microsoft, Google, and Goodman' as the companies that build and operate facilities across the country, listing AirTrunk first. States that 'datacentre operators in Australia pay full taxes with no concessions'. Key quantified claims: AEMO received around 44 GW of connection requests linked to data centre proposals in 2025, about 6 GW of project capacity is expected to proceed and only 2.8 GW of actual electricity draw at maturity, '15 times lower than what is sometimes reported' (citing Oxford Economics, Surging Data Centre Connection Requests Drive Phantom Demand, 21 November 2025); data centres consume around 5.5 gigalitres of water a year, approximately 0.04 per cent of national potable water use, and about 0.7 per cent of total Sydney water consumption, with industry projections that use remains below two per cent of total potable supply through 2030; projected industry investment in recycled water infrastructure of $500 million to $1.1 billion by 2030; 'recycled water now supplies 55 per cent of AirTrunk's total use, and its Singapore site runs entirely on reclaimed water'; since 2020 Amazon, Microsoft and Equinix have contracted close to 1 GW of renewable electricity capacity in Australia; and 'around 70 per cent of electricity used by data centres is already offset by renewable energy, through a mix of on-site solar generation and long-term renewable power purchase agreements'. Cites the BCA's own 2025 Regulation Rumble ranking NSW last for planning system performance as at June 2025, and its own Building Australia's Tomorrow (2025). Uses two case studies - 'Amy's homework' (a Year 10 student in Parramatta) and 'Margaret's health monitor' (a 78-year-old living alone with a heart condition) - to frame the human benefit. WORDS THAT DO NOT APPEAR ANYWHERE IN THE SUBMISSION, verified after repairing the ff/ffi ligatures the text extractor drops: subsid*, payroll, land tax, diesel, generator, back-up, NOx, nitrogen, noise, air quality, 200 hours, community benefit, local content."
SRC_SENATE_AI_DC,Senate Environment and Communications References Committee - Artificial intelligence and data centres,Parliament of Australia,https://www.aph.gov.au/Parliamentary_Business/Committees/Senate/Environment_and_Communications/AIdatacentres48P,primary_government,2026-05-13,2026-09-18,A,"Referred 13 May 2026; submissions closed 1 September 2026; reporting date 16 November 2026. Terms of reference: (1) the effectiveness of existing regulatory frameworks in managing the growth of data centres in Australia, INCLUDING IN RELATION TO EXISTING AND FUTURE DEALS BETWEEN THE GOVERNMENT AND GLOBAL ARTIFICIAL INTELLIGENCE COMPANIES; (2) the potential impacts of AI and data centres on Australian communities, industries and the environment, water and energy; (3) any other related matters. 116 submissions received. The submissions list is rendered client-side with a JavaScript postback pager, so only the first 20 are retrievable without a browser session - see research gap RG-066."
SRC_WMEDIA_BCA,AirTrunk Founder and CEO Robin Khuda and Telstra CEO Vicki Brady join BCA board,w.media,https://w.media/airtrunk-founder-and-ceo-robin-khuda-and-telstra-ceo-vicki-brady-join-bca-board/,news,2025-06-28,2026-09-18,B,Corroborates the board appointments and their date.
